start.ts,start._zone,start.loc.locale,start.loc.numberingSystem,start.loc.outputCalendar,start.loc.intl,start.loc.weekdaysCache.format,start.loc.weekdaysCache.standalone,start.loc.monthsCache.format,start.loc.monthsCache.standalone,start.loc.meridiemCache,start.loc.eraCache,start.loc.specifiedLocale,start.loc.fastNumbersCached,start.invalid,start.weekData,start.c.year,start.c.month,start.c.day,start.c.hour,start.c.minute,start.c.second,start.c.millisecond,start.o,start.isLuxonDateTime,end.ts,end._zone,end.loc.locale,end.loc.numberingSystem,end.loc.outputCalendar,end.loc.intl,end.loc.weekdaysCache.format,end.loc.weekdaysCache.standalone,end.loc.monthsCache.format,end.loc.monthsCache.standalone,end.loc.meridiemCache,end.loc.eraCache,end.loc.specifiedLocale,end.loc.fastNumbersCached,end.invalid,end.weekData,end.c.year,end.c.month,end.c.day,end.c.hour,end.c.minute,end.c.second,end.c.millisecond,end.o,end.isLuxonDateTime,profile_time,id,isRoot,service_name,trace_id,response_size,initiativeId,total_profile_time,total_events,total_response_size,requestedDays,requestHasAdId,query.partner_id,query_payload.fields,ad_id_count,adset_id_count
1554069564763.0017,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,59,24,763,-420,true,1554069565723,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,59,25,723,-420,true,0.959998222067952,106-449,false,rhino,106,11554,a4b51f13-19fd-4048-a515-ac2c60dcff33,1.866943821310997,4,36563,1,true,null,null,undefined,undefined
1554069525830.993,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,45,830,-420,true,1554069526723,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,46,723,-420,true,0.892007146030664,107-450,false,rhino,107,12287,a4b51f13-19fd-4048-a515-ac2c60dcff33,3.788861097767949,5,73675,1,true,null,null,undefined,undefined
1554069525778.9973,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,45,778,-420,true,1554069525825,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,45,825,-420,true,0.046002579852939,107-451,false,augment_view_response_with_impala,107,undefined,a4b51f13-19fd-4048-a515-ac2c60dcff33,3.788861097767949,5,73675,1,true,null,null,undefined,undefined
1554069525613.9778,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,45,613,-420,true,1554069525640,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,45,640,-420,true,0.026022292673588,107-452,false,augment_view_response_with_impala,107,undefined,a4b51f13-19fd-4048-a515-ac2c60dcff33,3.788861097767949,5,73675,1,true,null,null,undefined,undefined
1554069525568.7056,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,45,568,-420,true,1554069525613,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,45,613,-420,true,0.044294461607933,107-453,false,impala,107,20268,a4b51f13-19fd-4048-a515-ac2c60dcff33,3.788861097767949,5,73675,1,true,null,"[""ad.bid.amount"",""timestamp.ad.bid.amount.update"",""ad.effective_status""]",163,0
1554069522786.4653,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,42,786,-420,true,1554069525567,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,45,567,-420,true,2.780534617602825,107-454,false,rhino,107,25757,a4b51f13-19fd-4048-a515-ac2c60dcff33,3.788861097767949,5,73675,1,true,null,null,undefined,undefined
1554069525030.3242,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,45,30,-420,true,1554069525928,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,45,928,-420,true,0.897675702348351,108-455,false,rhino,108,12286,a4b51f13-19fd-4048-a515-ac2c60dcff33,2.79113847669214,5,85661,1,true,null,null,undefined,undefined
1554069524975.9382,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,44,975,-420,true,1554069525023,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,45,23,-420,true,0.047061768826097,108-456,false,augment_view_response_with_impala,108,undefined,a4b51f13-19fd-4048-a515-ac2c60dcff33,2.79113847669214,5,85661,1,true,null,null,undefined,undefined
1554069524631.3728,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,44,631,-420,true,1554069524633,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,44,633,-420,true,0.00162721471861,108-457,false,augment_view_response_with_impala,108,undefined,a4b51f13-19fd-4048-a515-ac2c60dcff33,2.79113847669214,5,85661,1,true,null,null,undefined,undefined
1554069524515.711,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,44,515,-420,true,1554069524630,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,44,630,-420,true,0.114289109129459,108-458,false,impala,108,20268,a4b51f13-19fd-4048-a515-ac2c60dcff33,2.79113847669214,5,85661,1,true,null,"[""ad.effective_status"",""timestamp.ad.bid.amount.update"",""ad.bid.amount""]",163,0
1554069522783.5154,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,42,783,-420,true,1554069524514,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,44,514,-420,true,1.730484681669623,108-459,false,rhino,108,37766,a4b51f13-19fd-4048-a515-ac2c60dcff33,2.79113847669214,5,85661,1,true,null,null,undefined,undefined
1554069525020.0923,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,45,20,-420,true,1554069525917,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,45,917,-420,true,0.896907772868872,109-460,false,rhino,109,12286,a4b51f13-19fd-4048-a515-ac2c60dcff33,2.3283805418759584,5,89016,1,true,null,null,undefined,undefined
1554069524981.3748,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,44,981,-420,true,1554069525014,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,45,14,-420,true,0.032625190913677,109-461,false,augment_view_response_with_impala,109,undefined,a4b51f13-19fd-4048-a515-ac2c60dcff33,2.3283805418759584,5,89016,1,true,null,null,undefined,undefined
1554069524554.6367,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,44,554,-420,true,1554069524559,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,44,559,-420,true,0.004363181069493,109-462,false,augment_view_response_with_impala,109,undefined,a4b51f13-19fd-4048-a515-ac2c60dcff33,2.3283805418759584,5,89016,1,true,null,null,undefined,undefined
1554069524511.3406,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,44,511,-420,true,1554069524554,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,44,554,-420,true,0.042659340426326,109-463,false,impala,109,20268,a4b51f13-19fd-4048-a515-ac2c60dcff33,2.3283805418759584,5,89016,1,true,null,"[""ad.bid.amount"",""ad.effective_status"",""timestamp.ad.bid.amount.update""]",163,0
1554069523157.175,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,43,157,-420,true,1554069524509,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,44,509,-420,true,1.35182505659759,109-464,false,rhino,109,41144,a4b51f13-19fd-4048-a515-ac2c60dcff33,2.3283805418759584,5,89016,1,true,null,null,undefined,undefined
1554069524121.2275,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,44,121,-420,true,1554069524948,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,44,948,-420,true,0.826772410422564,110-465,false,rhino,110,12286,a4b51f13-19fd-4048-a515-ac2c60dcff33,1.7690846733748913,4,38972,1,true,null,null,undefined,undefined
1554069524109.3115,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,44,109,-420,true,1554069524111,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,44,111,-420,true,0.001688526943326,110-466,false,augment_view_response_with_impala,110,undefined,a4b51f13-19fd-4048-a515-ac2c60dcff33,1.7690846733748913,4,38972,1,true,null,null,undefined,undefined
1554069524075.89,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,44,75,-420,true,1554069524109,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,44,109,-420,true,0.033109996467829,110-467,false,impala,110,20268,a4b51f13-19fd-4048-a515-ac2c60dcff33,1.7690846733748913,4,38972,1,true,null,"[""ad.bid.amount"",""ad.effective_status"",""timestamp.ad.bid.amount.update""]",163,0
1554069523165.4863,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,43,165,-420,true,1554069524073,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,44,73,-420,true,0.907513739541173,110-468,false,rhino,110,12288,a4b51f13-19fd-4048-a515-ac2c60dcff33,1.7690846733748913,4,38972,1,true,null,null,undefined,undefined
1554069502886.592,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,22,886,-420,true,1554069504077,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,24,77,-420,true,1.190407872200012,111-469,false,rhino,111,26768,a4b51f13-19fd-4048-a515-ac2c60dcff33,3.1813866924494505,6,76780,3,true,null,null,undefined,undefined
1554069502877.3762,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,22,877,-420,true,1554069502879,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,22,879,-420,true,0.001623855903745,111-470,false,augment_view_response_with_impala,111,undefined,a4b51f13-19fd-4048-a515-ac2c60dcff33,3.1813866924494505,6,76780,3,true,null,null,undefined,undefined
1554069502824.562,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,22,824,-420,true,1554069502877,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,22,877,-420,true,0.052437961101532,111-471,false,impala,111,38290,a4b51f13-19fd-4048-a515-ac2c60dcff33,3.1813866924494505,6,76780,3,true,null,"[""timestamp.ad.bid.amount.update"",""ad.bid.amount"",""ad.effective_status""]",305,0
1554069501394.955,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,21,394,-420,true,1554069502822,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,22,822,-420,true,1.427045000717044,111-472,false,rhino,111,26768,a4b51f13-19fd-4048-a515-ac2c60dcff33,3.1813866924494505,6,76780,3,true,null,null,undefined,undefined
1554069495037.597,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,15,37,-420,true,1554069495265,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,15,265,-420,true,0.227403094992042,111-473,false,mongoose,111,undefined,a4b51f13-19fd-4048-a515-ac2c60dcff33,3.1813866924494505,6,76780,3,true,null,null,undefined,undefined
1554069494753.531,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,14,753,-420,true,1554069495036,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,15,36,-420,true,0.282468907535076,111-474,false,mongoose,111,undefined,a4b51f13-19fd-4048-a515-ac2c60dcff33,3.1813866924494505,6,76780,3,true,e89a5ca6-8abb-45a9-bc70-e077c2b5a4e0,null,undefined,undefined
1554069502887.2405,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,22,887,-420,true,1554069504076,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,24,76,-420,true,1.188759552314878,112-475,false,rhino,112,26768,a4b51f13-19fd-4048-a515-ac2c60dcff33,3.510069852694869,7,170048,3,true,null,null,undefined,undefined
1554069502827.9436,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,22,827,-420,true,1554069502883,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,22,883,-420,true,0.055056331679225,112-476,false,augment_view_response_with_impala,112,undefined,a4b51f13-19fd-4048-a515-ac2c60dcff33,3.510069852694869,7,170048,3,true,null,null,undefined,undefined
1554069502679.7822,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,22,679,-420,true,1554069502682,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,22,682,-420,true,0.002217723056674,112-477,false,augment_view_response_with_impala,112,undefined,a4b51f13-19fd-4048-a515-ac2c60dcff33,3.510069852694869,7,170048,3,true,null,null,undefined,undefined
1554069502602.5737,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,22,602,-420,true,1554069502679,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,3,31,14,58,22,679,-420,true,0.076426165178418,112-478,false,impala,112,38241,a4b51f13-19fd-4048-a515-ac2c60dcff33,3.510069852694869,7,170048,3,true,null,"[""ad.bid.amount"",""ad.effective_status"",""timestamp.ad.bid.amount.update""]",305,0
