start.ts,start._zone,start.loc.locale,start.loc.numberingSystem,start.loc.outputCalendar,start.loc.intl,start.loc.weekdaysCache.format,start.loc.weekdaysCache.standalone,start.loc.monthsCache.format,start.loc.monthsCache.standalone,start.loc.meridiemCache,start.loc.eraCache,start.loc.specifiedLocale,start.loc.fastNumbersCached,start.invalid,start.weekData,start.c.year,start.c.month,start.c.day,start.c.hour,start.c.minute,start.c.second,start.c.millisecond,start.o,start.isLuxonDateTime,end.ts,end._zone,end.loc.locale,end.loc.numberingSystem,end.loc.outputCalendar,end.loc.intl,end.loc.weekdaysCache.format,end.loc.weekdaysCache.standalone,end.loc.monthsCache.format,end.loc.monthsCache.standalone,end.loc.meridiemCache,end.loc.eraCache,end.loc.specifiedLocale,end.loc.fastNumbersCached,end.invalid,end.weekData,end.c.year,end.c.month,end.c.day,end.c.hour,end.c.minute,end.c.second,end.c.millisecond,end.o,end.isLuxonDateTime,profile_time,id,isRoot,service_name,trace_id,response_size,initiativeId,total_profile_time,total_events,total_response_size,requestedDays,requestHasAdId,query_payload.fields,ad_id_count,adset_id_count,query.partner_id
1555131676786.5586,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,22,1,16,786,-420,true,1555131678471,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,22,1,18,471,-420,true,1.684441454010084,2388-7272,false,rhino,2388,303796,55026d16-a956-466d-a97f-c88c35e1972d,4.48719485005131,4,1075118,60,true,null,undefined,undefined,null
1555131664989.2742,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,22,1,4,989,-420,true,1555131667691,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,22,1,7,691,-420,true,2.701725777995307,2389-7273,false,rhino,2389,643645,55026d16-a956-466d-a97f-c88c35e1972d,7.672580745944288,4,2873587,28,true,null,undefined,undefined,null
1555131664890.4187,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,22,1,4,890,-420,true,1555131664965,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,22,1,4,965,-420,true,0.074581276974641,2389-7274,false,augment_view_response_with_impala,2389,undefined,55026d16-a956-466d-a97f-c88c35e1972d,7.672580745944288,4,2873587,28,true,null,undefined,undefined,null
1555131663514.0737,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,22,1,3,514,-420,true,1555131664868,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,22,1,4,868,-420,true,1.35392615798628,2389-7275,false,impala,2389,1273870,55026d16-a956-466d-a97f-c88c35e1972d,7.672580745944288,4,2873587,28,true,"[""ad.bid.amount"",""ad.effective_status"",""timestamp.ad.bid.amount.update""]",9877,0,null
1555131659914.6526,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,22,0,59,914,-420,true,1555131663457,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,22,1,3,457,-420,true,3.54234753298806,2389-7276,false,rhino,2389,1533425,55026d16-a956-466d-a97f-c88c35e1972d,7.672580745944288,4,2873587,28,true,null,undefined,undefined,null
1555131647471.1743,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,22,0,47,471,-420,true,1555131650288,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,22,0,50,288,-420,true,2.816825702961069,2390-7277,false,rhino,2390,643645,55026d16-a956-466d-a97f-c88c35e1972d,7.407759150955826,4,2630443,28,true,null,undefined,undefined,null
1555131647339.1248,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,22,0,47,339,-420,true,1555131647448,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,22,0,47,448,-420,true,0.10887522000121,2390-7278,false,augment_view_response_with_impala,2390,undefined,55026d16-a956-466d-a97f-c88c35e1972d,7.407759150955826,4,2630443,28,true,null,undefined,undefined,null
1555131645927.368,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,22,0,45,927,-420,true,1555131647315,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,22,0,47,315,-420,true,1.387632092984859,2390-7279,false,impala,2390,1273870,55026d16-a956-466d-a97f-c88c35e1972d,7.407759150955826,4,2630443,28,true,"[""ad.effective_status"",""ad.bid.amount"",""timestamp.ad.bid.amount.update""]",9877,0,null
1555131642745.574,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,22,0,42,745,-420,true,1555131645840,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,22,0,45,840,-420,true,3.094426135008689,2390-7280,false,rhino,2390,1290258,55026d16-a956-466d-a97f-c88c35e1972d,7.407759150955826,4,2630443,28,true,null,undefined,undefined,null
1555131634435.361,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,22,0,34,435,-420,true,1555131637337,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,22,0,37,337,-420,true,2.901638946030289,2391-7281,false,rhino,2391,643645,55026d16-a956-466d-a97f-c88c35e1972d,4.448943882016465,2,29156,28,false,null,undefined,undefined,null
1555131632869.695,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,22,0,32,869,-420,true,1555131634417,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,22,0,34,417,-420,true,1.547304935986176,2391-7282,false,rhino,2391,17529,55026d16-a956-466d-a97f-c88c35e1972d,4.448943882016465,2,29156,28,false,null,undefined,undefined,null
1555131629315.0547,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,22,0,29,315,-420,true,1555131629393,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,22,0,29,393,-420,true,0.077945413999259,2392-7283,false,mongoose,2392,undefined,55026d16-a956-466d-a97f-c88c35e1972d,4.872553026943933,4,20945,28,false,null,undefined,undefined,null
1555131629220.4893,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,22,0,29,220,-420,true,1555131629314,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,22,0,29,314,-420,true,0.09351080498891,2392-7284,false,mongoose,2392,undefined,55026d16-a956-466d-a97f-c88c35e1972d,4.872553026943933,4,20945,28,false,null,undefined,undefined,2d891b06-31e1-43ab-8e43-b959662c9f93
1555131624252.5232,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,22,0,24,252,-420,true,1555131627267,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,22,0,27,267,-420,true,3.014476705982815,2392-7285,false,rhino,2392,643645,55026d16-a956-466d-a97f-c88c35e1972d,4.872553026943933,4,20945,28,false,null,undefined,undefined,null
1555131622544.38,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,22,0,22,544,-420,true,1555131624231,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,22,0,24,231,-420,true,1.686620101972949,2392-7286,false,rhino,2392,12278,55026d16-a956-466d-a97f-c88c35e1972d,4.872553026943933,4,20945,28,false,null,undefined,undefined,null
1555131600972.5964,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,22,0,0,972,-420,true,1555131605653,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,22,0,5,653,-420,true,4.680403652018867,2393-7287,false,rhino,2393,901972,55026d16-a956-466d-a97f-c88c35e1972d,12.023705547966529,4,2724585,20,true,null,undefined,undefined,null
1555131600771.7332,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,22,0,0,771,-420,true,1555131600938,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,22,0,0,938,-420,true,0.166266770975199,2393-7288,false,augment_view_response_with_impala,2393,undefined,55026d16-a956-466d-a97f-c88c35e1972d,12.023705547966529,4,2724585,20,true,null,undefined,undefined,null
1555131598083.2458,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,59,58,83,-420,true,1555131600712,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,22,0,0,712,-420,true,2.628754083998501,2393-7289,false,impala,2393,2650129,55026d16-a956-466d-a97f-c88c35e1972d,12.023705547966529,4,2724585,20,true,"[""ad.bid.amount"",""ad.effective_status"",""timestamp.ad.bid.amount.update""]",19959,0,null
1555131593422.719,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,59,53,422,-420,true,1555131597971,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,59,57,971,-420,true,4.548281040973961,2393-7290,false,rhino,2393,1104924,55026d16-a956-466d-a97f-c88c35e1972d,12.023705547966529,4,2724585,20,true,null,undefined,undefined,null
1555131579093.8389,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,59,39,93,-420,true,1555131583459,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,59,43,459,-420,true,4.365161021007225,2394-7291,false,rhino,2394,901971,55026d16-a956-466d-a97f-c88c35e1972d,8.082134686002973,2,808,20,false,null,undefined,undefined,null
1555131575352.0264,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,59,35,352,-420,true,1555131579069,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,59,39,69,-420,true,3.716973664995749,2394-7292,false,rhino,2394,568,55026d16-a956-466d-a97f-c88c35e1972d,8.082134686002973,2,808,20,false,null,undefined,undefined,null
1555131567358.4468,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,59,27,358,-420,true,1555131567425,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,59,27,425,-420,true,0.066553157987073,2395-7293,false,mongoose,2395,undefined,55026d16-a956-466d-a97f-c88c35e1972d,11.862991146976128,6,2724585,20,true,null,undefined,undefined,null
1555131567262.2388,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,59,27,262,-420,true,1555131567358,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,59,27,358,-420,true,0.09576111997012,2395-7294,false,mongoose,2395,undefined,55026d16-a956-466d-a97f-c88c35e1972d,11.862991146976128,6,2724585,20,true,null,undefined,undefined,2d891b06-31e1-43ab-8e43-b959662c9f93
1555131558128.4312,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,59,18,128,-420,true,1555131562726,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,59,22,726,-420,true,4.597568737983238,2395-7295,false,rhino,2395,901972,55026d16-a956-466d-a97f-c88c35e1972d,11.862991146976128,6,2724585,20,true,null,undefined,undefined,null
1555131557926.958,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,59,17,926,-420,true,1555131558096,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,59,18,96,-420,true,0.169042037043255,2395-7296,false,augment_view_response_with_impala,2395,undefined,55026d16-a956-466d-a97f-c88c35e1972d,11.862991146976128,6,2724585,20,true,null,undefined,undefined,null
1555131555309.7537,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,59,15,309,-420,true,1555131557870,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,59,17,870,-420,true,2.560246290988289,2395-7297,false,impala,2395,2650129,55026d16-a956-466d-a97f-c88c35e1972d,11.862991146976128,6,2724585,20,true,"[""ad.effective_status"",""ad.bid.amount"",""timestamp.ad.bid.amount.update""]",19959,0,null
1555131550847.1802,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,59,10,847,-420,true,1555131555221,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,59,15,221,-420,true,4.373819803004153,2395-7298,false,rhino,2395,1104923,55026d16-a956-466d-a97f-c88c35e1972d,11.862991146976128,6,2724585,20,true,null,undefined,undefined,null
1555131542112.7607,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,59,2,112,-420,true,1555131544085,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,59,4,85,-420,true,1.972239147988148,2396-7299,false,rhino,2396,39325,b9a496dc-876a-444c-875a-59cde9326554,3.5436961069353856,4,137907,12,true,null,undefined,undefined,null
1555131542100.5178,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,59,2,100,-420,true,1555131542109,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,59,2,109,-420,true,0.008482286997605,2396-7300,false,augment_view_response_with_impala,2396,undefined,b9a496dc-876a-444c-875a-59cde9326554,3.5436961069353856,4,137907,12,true,null,undefined,undefined,null
1555131541988.6348,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,59,1,988,-420,true,1555131542099,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,59,2,99,-420,true,0.110365325002931,2396-7301,false,impala,2396,71176,b9a496dc-876a-444c-875a-59cde9326554,3.5436961069353856,4,137907,12,true,"[""ad.effective_status"",""ad.bid.amount"",""timestamp.ad.bid.amount.update""]",1015,0,null
1555131540532.3906,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,59,0,532,-420,true,1555131541985,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,59,1,985,-420,true,1.452609346946701,2396-7302,false,rhino,2396,39323,b9a496dc-876a-444c-875a-59cde9326554,3.5436961069353856,4,137907,12,true,null,undefined,undefined,null
1555131535384.6646,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,55,384,-420,true,1555131539990,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,59,990,-420,true,4.60533549298998,2397-7303,false,rhino,2397,901972,55026d16-a956-466d-a97f-c88c35e1972d,8.476690779963974,2,808,20,false,null,undefined,undefined,null
1555131531486.6448,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,51,486,-420,true,1555131535358,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,55,358,-420,true,3.871355286973994,2397-7304,false,rhino,2397,568,55026d16-a956-466d-a97f-c88c35e1972d,8.476690779963974,2,808,20,false,null,undefined,undefined,null
1555131542325.7812,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,59,2,325,-420,true,1555131544788,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,59,4,788,-420,true,2.462218629021663,2398-7305,false,rhino,2398,39325,b9a496dc-876a-444c-875a-59cde9326554,5.460466241114773,5,367333,12,true,null,undefined,undefined,null
1555131541849.377,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,59,1,849,-420,true,1555131542322,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,59,2,322,-420,true,0.472622948989738,2398-7306,false,augment_view_response_with_impala,2398,undefined,b9a496dc-876a-444c-875a-59cde9326554,5.460466241114773,5,367333,12,true,null,undefined,undefined,null
1555131541503.87,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,59,1,503,-420,true,1555131541512,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,59,1,512,-420,true,0.008129988040309,2398-7307,false,augment_view_response_with_impala,2398,undefined,b9a496dc-876a-444c-875a-59cde9326554,5.460466241114773,5,367333,12,true,null,undefined,undefined,null
1555131541327.237,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,59,1,327,-420,true,1555131541502,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,59,1,502,-420,true,0.174762979033403,2398-7308,false,impala,2398,71176,b9a496dc-876a-444c-875a-59cde9326554,5.460466241114773,5,367333,12,true,"[""ad.effective_status"",""ad.bid.amount"",""timestamp.ad.bid.amount.update""]",1015,0,null
1555131538980.2683,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,58,980,-420,true,1555131541323,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,59,1,323,-420,true,2.342731696029659,2398-7309,false,rhino,2398,138826,b9a496dc-876a-444c-875a-59cde9326554,5.460466241114773,5,367333,12,true,null,undefined,undefined,null
1555131520422.349,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,40,422,-420,true,1555131523391,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,43,391,-420,true,2.968650816997979,2399-7310,false,rhino,2399,652458,55026d16-a956-466d-a97f-c88c35e1972d,5.317065121955238,2,1456,14,false,null,undefined,undefined,null
1555131518053.5857,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,38,53,-420,true,1555131520402,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,40,402,-420,true,2.348414304957259,2399-7311,false,rhino,2399,1098,55026d16-a956-466d-a97f-c88c35e1972d,5.317065121955238,2,1456,14,false,null,undefined,undefined,null
1555131515206.7842,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,35,206,-420,true,1555131515902,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,35,902,-420,true,0.695215916959569,2400-7312,false,rhino,2400,2675,b9a496dc-876a-444c-875a-59cde9326554,0.6952159169595689,1,98,12,true,null,undefined,undefined,null
1555131515180.0183,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,35,180,-420,true,1555131515546,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,35,546,-420,true,0.365981736977119,2401-7313,false,rhino,2401,2675,b9a496dc-876a-444c-875a-59cde9326554,0.365981736977119,1,98,12,true,null,undefined,undefined,null
1555131505227.2021,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,25,227,-420,true,1555131508192,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,28,192,-420,true,2.964797813037876,2402-7314,false,rhino,2402,639794,55026d16-a956-466d-a97f-c88c35e1972d,8.762207340972964,6,1950997,13,true,null,undefined,undefined,null
1555131505137.2546,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,25,137,-420,true,1555131505215,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,25,215,-420,true,0.07774541300023,2402-7315,false,mongoose,2402,undefined,55026d16-a956-466d-a97f-c88c35e1972d,8.762207340972964,6,1950997,13,true,null,undefined,undefined,null
1555131504799.9565,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,24,799,-420,true,1555131505137,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,25,137,-420,true,0.337043410982005,2402-7316,false,mongoose,2402,undefined,55026d16-a956-466d-a97f-c88c35e1972d,8.762207340972964,6,1950997,13,true,null,undefined,undefined,2d891b06-31e1-43ab-8e43-b959662c9f93
1555131504679.1536,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,24,679,-420,true,1555131504785,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,24,785,-420,true,0.105846466962248,2402-7317,false,augment_view_response_with_impala,2402,undefined,55026d16-a956-466d-a97f-c88c35e1972d,8.762207340972964,6,1950997,13,true,null,undefined,undefined,null
1555131502859.905,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,22,859,-420,true,1555131504641,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,24,641,-420,true,1.781094876991119,2402-7318,false,impala,2402,1699133,55026d16-a956-466d-a97f-c88c35e1972d,8.762207340972964,6,1950997,13,true,"[""ad.bid.amount"",""ad.effective_status"",""timestamp.ad.bid.amount.update""]",12768,0,null
1555131499276.3206,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,19,276,-420,true,1555131502772,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,22,772,-420,true,3.495679359999485,2402-7319,false,rhino,2402,639794,55026d16-a956-466d-a97f-c88c35e1972d,8.762207340972964,6,1950997,13,true,null,undefined,undefined,null
1555131499511.0852,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,19,511,-420,true,1555131503425,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,23,425,-420,true,3.913914798002224,2403-7320,false,rhino,2403,39322,b9a496dc-876a-444c-875a-59cde9326554,5.611723531037569,7,367309,12,true,null,undefined,undefined,null
1555131499009.158,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,19,9,-420,true,1555131499507,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,19,507,-420,true,0.49784212798113,2403-7321,false,augment_view_response_with_impala,2403,undefined,b9a496dc-876a-444c-875a-59cde9326554,5.611723531037569,7,367309,12,true,null,undefined,undefined,null
1555131498605.8828,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,18,605,-420,true,1555131498614,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,18,614,-420,true,0.008117132005282,2403-7322,false,augment_view_response_with_impala,2403,undefined,b9a496dc-876a-444c-875a-59cde9326554,5.611723531037569,7,367309,12,true,null,undefined,undefined,null
1555131498489.1726,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,18,489,-420,true,1555131498604,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,18,604,-420,true,0.11482730100397,2403-7323,false,impala,2403,71176,b9a496dc-876a-444c-875a-59cde9326554,5.611723531037569,7,367309,12,true,"[""ad.effective_status"",""ad.bid.amount"",""timestamp.ad.bid.amount.update""]",1015,0,null
1555131497494.939,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,17,494,-420,true,1555131498459,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,18,459,-420,true,0.964061069011223,2403-7324,false,rhino,2403,138826,b9a496dc-876a-444c-875a-59cde9326554,5.611723531037569,7,367309,12,true,null,undefined,undefined,null
1555131496741.7476,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,16,741,-420,true,1555131496796,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,16,796,-420,true,0.054252478992566,2403-7325,false,mongoose,2403,undefined,b9a496dc-876a-444c-875a-59cde9326554,5.611723531037569,7,367309,12,true,null,undefined,undefined,null
1555131496682.2913,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,16,682,-420,true,1555131496741,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,16,741,-420,true,0.058708624041174,2403-7326,false,mongoose,2403,undefined,b9a496dc-876a-444c-875a-59cde9326554,5.611723531037569,7,367309,12,true,null,undefined,undefined,73e4d6a0-80a9-483b-80b5-9a3c1a88289c
1555131498477.9673,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,18,477,-420,true,1555131499236,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,19,236,-420,true,0.758032619953156,2404-7327,false,rhino,2404,39322,b9a496dc-876a-444c-875a-59cde9326554,1.867551578907296,6,137907,12,true,null,undefined,undefined,null
1555131498465.4768,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,18,465,-420,true,1555131498474,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,18,474,-420,true,0.008523283002432,2404-7328,false,augment_view_response_with_impala,2404,undefined,b9a496dc-876a-444c-875a-59cde9326554,1.867551578907296,6,137907,12,true,null,undefined,undefined,null
1555131498287.626,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,18,287,-420,true,1555131498464,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,18,464,-420,true,0.176374093978666,2404-7329,false,impala,2404,71176,b9a496dc-876a-444c-875a-59cde9326554,1.867551578907296,6,137907,12,true,"[""ad.effective_status"",""ad.bid.amount"",""timestamp.ad.bid.amount.update""]",1015,0,null
1555131497509.3865,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,17,509,-420,true,1555131498285,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,18,285,-420,true,0.775613614998292,2404-7330,false,rhino,2404,39325,b9a496dc-876a-444c-875a-59cde9326554,1.867551578907296,6,137907,12,true,null,undefined,undefined,null
1555131496759.989,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,16,759,-420,true,1555131496822,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,16,822,-420,true,0.06201090401737,2404-7331,false,mongoose,2404,undefined,b9a496dc-876a-444c-875a-59cde9326554,1.867551578907296,6,137907,12,true,null,undefined,undefined,null
1555131496672.003,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,16,672,-420,true,1555131496759,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,16,759,-420,true,0.08699706295738,2404-7332,false,mongoose,2404,undefined,b9a496dc-876a-444c-875a-59cde9326554,1.867551578907296,6,137907,12,true,null,undefined,undefined,73e4d6a0-80a9-483b-80b5-9a3c1a88289c
1555131495648.8325,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,15,648,-420,true,1555131496198,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,16,198,-420,true,0.549167393997777,2405-7333,false,rhino,2405,25135,55026d16-a956-466d-a97f-c88c35e1972d,1.0710953639936633,2,1217,1,false,null,undefined,undefined,null
1555131495121.072,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,15,121,-420,true,1555131495643,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,15,643,-420,true,0.521927969995886,2405-7334,false,rhino,2405,822,55026d16-a956-466d-a97f-c88c35e1972d,1.0710953639936633,2,1217,1,false,null,undefined,undefined,null
1555131491903.5881,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,11,903,-420,true,1555131492650,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,12,650,-420,true,0.746411957021337,2406-7335,false,rhino,2406,25137,55026d16-a956-466d-a97f-c88c35e1972d,1.2615032460307702,2,1217,1,false,null,undefined,undefined,null
1555131491384.9087,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,11,384,-420,true,1555131491900,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,58,11,900,-420,true,0.515091289009433,2406-7336,false,rhino,2406,822,55026d16-a956-466d-a97f-c88c35e1972d,1.2615032460307702,2,1217,1,false,null,undefined,undefined,null
1555131477007.7717,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,57,57,7,-420,true,1555131478341,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,21,57,58,341,-420,true,1.333228358998895,2407-7337,false,rhino,2407,39325,b9a496dc-876a-444c-875a-59cde9326554,3.112149035965558,5,421864,12,true,null,undefined,undefined,null
